['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.27', '27.16', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.18', '27.18', '996.35', '230.32', '6.27', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.47', '229.29', '5.24', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.21', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.20', '996.46', '229.36', '5.30', '0.00', '0.00']
['0.00', '54.677970', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.20', '996.46', '229.36', '5.30', '0.00', '0.00']
